中文术语,越南语翻译
车床,máy tiện
铣床,máy phay
磨床,máy mài
钻床,máy khoan
数控机床,máy CNC
加工中心,trung tâm gia công
冲床,máy dập
注塑机,máy ép nhựa
粗加工,gia công thô
精加工,gia công tinh
热处理,xử lý nhiệt
表面处理,xử lý bề mặt
焊接,hàn
装配,lắp ráp
调试,hiệu chỉnh
公差,dung sai
粗糙度,độ nhám
合格品,sản phẩm đạt yêu cầu
不合格品,sản phẩm không đạt
返工,làm lại
报废,loại bỏ
防护罩,Vỏ bảo vệ
紧急停止,dừng khẩn cấp
安全操作规程,quy trình vận hành an toàn
劳保用品,đồ bảo hộ lao động
开机,khởi động máy
关机,tắt máy
检查,kiểm tra
更换,thay thế
清洁,vệ sinh
加油,tra dầu
注意,chú ý
危险,nguy hiểm
缝头压痕,hằn ép đầu may
1号色,Màu 1
FACE章,mộc FACE
PE膜,bọc PE
PE膜包装机,Máy đóng bọc PE
安排,Sắp xếp
安全第一,An toàn là trên hết
按一等反馈,"Cấp 1, phản hồi"
暗室,phòng xem màu
白,trắng
白度,Độ trắng
白胶带纸,keo lụa
百,"trăm, một trăm, số 100"
班长,ca trưởng
办公室,văn phòng
半成品,bán thành phẩm
包,"bao, bọc, gói"
包缝机,máy may đầu may
包缝线,chỉ may đầu may
包装工,nhân viên đóng gói
包装机,máy đóng gói
包装要求,Yêu cầu đóng gói
保卫,bảo vệ
笔,Bút
笔记本,vở ghi chép
编织袋,bao đóng gói
标签,tem bara
标准,Tiêu chuẩn
不交货,không giao hàng
不明白,không hiểu
布边对齐,Căn chỉnh biên vải
布笼,Lếch vải
布头,đầu vải
布尾,cuối vải
布样,vải mẫu
布样工,nhân viên vải mẫu
布样室,phòng vải mẫu
布中,giữa vải
部门,bộ phận
裁切机,máy cắt
参观,tham quan
餐厅,nhà ăn
操作质量员,thao tác chất lượng viên
厕所,"tolet, nhà vệ sinh, wc"
测量,đo lượng
测长轮,Bánh đo dài
查系统,Kiểm tra hệ thống
产量,Sản lượng
成品,thành phẩm
吃,ăn
尺子,thước đo
充电,sạc điện
充电宝,sạc dự phòng
充电器,"cục sạc, bộ nạp điện"
抽验,Rút kiểm
抽样检验,Kiểm tra vải mẫu
出勤,Điểm danh
出勤人数,Số người điểm danh (Số người lên ca)
处理,Xử lý
穿布,xuyên vải
穿错,Xuyên sai
传感器失灵,Cảm biến hư
传送带,băng vận chuyển
疵点,điểm lỗi
错织,dệt sai
打标签,In tem
打卡,"điểm danh, chấm công"
打领用单,Đánh lãnh dùng
打扫卫生,dọn dẹp vệ sinh
打印机,máy in
戴帽子,đội nón(mũ)
倒正,xuôi úp
等外,Cấp ngoài
底灯,đèn dưới
点名,điểm danh
电动搬运车,xe nâng điện
电脑,máy vi tính
调整张力,Điều chỉnh lực căng
丁字尺,thước đinh
订书机,cái kim bấm
定期润滑,Bôi trơn định kỳ
段,"đoạn, cuộn"
段号,Số cuộn
断纱,Đứt sợi
二等,cấp 2
发货,phát hàng
发送,"gửi, phát"
反馈,Phản hồi
反馈单,đơn phản hồi
返工流程,Quy trình phản hồi
防潮包装,Đóng gói chống thấm
纺纱,sợi
放码,Cho qua (Free)
分色,Phân màu
缝包机,máy may bao
缝包线,chỉ may bao
缝纫机,máy may
缝缝头,May đầu vải
缝头,đầu may
幅宽,khổ rộng
复检,Kiểm lại
改色号,Sửa màu
格子,ô
更换布卷,Thay cuộn vải
工具,Công cụ
工伤,Tai nạn lao động
工资,"lương, tiền lương"
工作,công việc
工作服,Đồng phục
公司,công ty
挂钩,cái móc
关,Đóng / Tắt
管理,Quản lý
过来,"qua đây, lại đây, sang đây"
过去,"qua, đi qua, quá khứ, trước đây"
号码,"số, số thứ tự"
喝饮料,uống thức uống
合格标准,Tiêu chuẩn đạt
合同,hợp đồng
合同交期,Ngày giao hàng
合同数量,Số lượng hợp đồng
黑,đen
红,đỏ
红箭头,mũi tên đỏ
黄,vàng
计划,kế hoạch
计划员,kế hoạch viên
计算机,máy tính
记录数据,Ghi chép dữ liệu
加班,Tăng ca
剪子,kéo
交货,Giao (hàng)
交接班,giao ca
交期,ngày giao hàng
胶带纸,băng keo giấy
接地检查,Kiểm tra nền xưởng
接收,tiếp nhận
借用,mượn dùng
紧急停止按钮,Nút dừng khẩn cấp
经缩,Chùn dọc
静电干扰,Nhiễu tĩnh điện
卷布速度,Tốc độ cuốn vải
卷尺,thước dây
开,Mở
开车,chạy máy
开会,Họp
开剪,cắt vải
开台数量,Số máy đang hoạt động
看荧光,xem huỳnh quang
考核,Khảo hạch
考试,kiểm tra
克重（GSM）,"Số cân (trọng lượng)
Gram/m² (GSM)"
客户,khách hàng
客户反馈,Khách hàng phản hồi
空调,máy lẠnh
空压机,máy nén khí
口罩,khẩu trang
快,nhanh
旷工,nghỉ không phép
垃圾（桶）,rác (thùng đựng rác)
垃圾分类,phân loại rác
拉杆,Cán kéo
蓝,"xanh lam, xanh da trời"
离职,Nghỉ việc
量布,Đo vải
量布工,nhân viên đo vải
量布机,máy đo vải
零布,vải thừa
领布,lĩnh vải
领导,"sếp, lãnh đạo"
领用,Lãnh dùng
漏修,sửa sót
漏验,kiểm sót
绿,"xanh lục, xanh lá cây"
慢,chậm
毛刷,chổi quét máy
美纹胶带,băng keo giấy
米,Mét
米尺,thước
米数,số mét
密码,Mật khẩu
棉结,Nút bông
明白,hiểu
内在质量,Chất lượng bên trong
年假,Phép năm
挪批,Di chuyển lô hàng、chuyển lô
拍照,chụp ảnh
判色工,nhân viên chia sắc
培训,Đào tạo
培训记录,Ghi chép đào tạo
培训室,phòng đào tạo
批差样,30cm
批次号,Số lô hàng
坯布漏验,Vải mộc kiểm sót
坯布样,thể mẫu vải mộc
漂染,xưởng nhuộm
拼件,Ghép hàng
品管部,bộ phận quản lý chất lượng
品种,chủng loại
破洞,Thủng lỗ
启动机器,Khởi động lại máy
千,"nghìn, một nghìn"
签字,Ký tên
清洁标准,Tiêu chuẩn vệ sinh
取布样,Cắt mẫu
取样,Cắt mẫu
日期,"ngày, ngày tháng"
入库,lưu kho
扫地,quét dọn
色差,Chênh lệch màu
色号,Số màu
上,Trên
上班,đi làm
上灯,đèn trên
上岗证,thẻ nhân viên
设备故障,Sự cố thiết bị
设备坏,thiết bị hư
生病,Bệnh
生产部,bộ phận sản xuất
生气,"giận, tức, tức giận"
十,"mười, số 10"
食堂,nhà ăn
事假,Nghỉ việc riêng、phép việc riêng
试织,mẫu dệt thử
手机,điện thoại
首先验,ưu tiên kiểm vải
受伤,Bị thương
双经,Dọc đôi
睡岗,ngủ trong giờ làm việc
送布,chuyển vải
缩水,Co rút
索赔,Khiếu nại bồi thường
碳带,phim in
特急,Gấp
条子,kẻ
跳线,Nhảy sợi
贴标签,dán tem
铁丝,dây kẽm
停车,dừng máy
统计员,thống kê viên
拖地,lau dọn
拖鞋,"dép, dép lê"
万,"vạn, mười nghìn"
万国旗,Cờ màu
网络,mạng
微信,wechat
维修,Sửa chữa
纬密,mật độ chỉ ngang
纬缩,Chùn ngang
纬斜,Chỉ ngang nghiêng
卫生,Vệ sinh
问题,Vấn đề
下,Dưới
下班,tan làm
消防桶,thùng PCCC
小样工,nhân viên đầu may
姓名,họ tên
休息,"nghỉ, nghỉ ngơi"
修布,vải sửa
颜色,Màu sắc
颜色浅,Màu nhạt
颜色深,Màu đậm (Màu tối)
验布,Kiểm vải
验布报告,Báo cáo kiểm vải
验布工,nhân viên kiểm vải
验布机,máy kiểm vải
钥匙,Chìa khóa
液压车,xe nâng tay
一等,cấp 1
一色,một màu
医务室,phòng y tế
椅子、凳子,cái ghế
印花,in hoa
英寸,Inch
荧光,huỳnh quang
右斜,nghiêng phải
熨不开,ủi không ra
熨斗,bàn ủi
熨开,ủi ra
暂停检查,Tạm dừng kiểm
早班,ca sáng
张力传感器,Cảm biến sức căng
折皱,HẰN GẤP
针,kim
整车反馈,Phản hồi cả xe
整理,chỉnh lý
整理工艺卡,thẻ công nghệ chỉnh lý
正反面,Trái phải
正确,"chính xác, đúng"
织布,xưởng dệt
织布车号,số máy dệt
值班,trực ban
纸,giấy
纸芯,ống giấy
质量,Chất lượng
中班,ca đêm
注意安全,Chú ý an toàn
装笼机,Máy đóng lếch
装箱,đóng gói
桌子,cái bàn
资料,"tài liệu, tư liệu, hồ sơ"
组长,tổ trưởng
左斜,nghiêng trái
左中右,trái giữa phải
坯布,vải mộc
降等,hạ cấp
一号色,Màu 1
二号色,Màu 2
红色,Màu đỏ
黑色,Màu đen
白色,Màu trắng
蓝色,Màu xanh da trời
黄色,Màu vàng
绿色,Màu xanh lá
折痕,nếp nhăn
磨痕,Hằn ma sát
领布/领用,Lãnh vải/ Lãnh dùng
不交货/不可交,Không giao (hàng)
看布,Xem vải
电脑密码,Mật khẩu máy tính
搓纬斜,đẩy ngang nghiêng
捋布,vuốt biên
这个品种是试织吗？,chủng loại này là mẫu dệt thử phải không?
对手感样,đối chiếu xúc cảm
对手织样,đối chiếu mẫu dệt tay
找批差,tìm 30cm
做批差,làm 30cm
这个品种多少米？,chủng loại này bao nhiêu mét
正常生产,sản xuất bình thường
返工布,vải phản hồi
追加,vải làm thêm
再加工,vải làm lại
错正反面,sai trái phải
错倒正,sai hoa văn
优先安排验布,có vải kiểm trước
拼毯布,vải dệt thảm
核对颜色,đối chiếu màu sắc
量米数,đo vải
量纬斜,đo ngang nghiêng
缝百家衣,may cờ màu
经纱弯曲,chỉ dọc cong
纬纱弯曲,chỉ ngang cong
标头,ghi chú đầu cắt
测百度,đo độ trắng
测硬度,đo độ cứng
小张力验布,dùng lực căng nhỏ nhất để kiểm vải
四面弹面料,vải co giãn 4 chiều
打卷,quấn trục
A架子,giá chữ A
颜色不合格,màu sắc không đạt
麻丝,sợi đai
麻结,nút đai
染色不匀,Nhuộm màu không đều
纬纤折,nếp nhăn hướng ngang
乱折,nếp nhăn rối loạn
沾污,Vấy bẩn
PE 膜,bọc PE
暂不验布,vải không được kiểm
合同量,số lượng hợp đồng
急验,kiểm gấp
了机,hết trục
倒布,xổ vải
张力,sức căng
提明细,lấy chi tiết
撤明细,rút chi tiết
复验,rút kiểm
断经,Đứt dọc
断疵,Lỗi đứt
断头,Đầu đứt
筘穿错,Xuyên sai lược
综穿错,Xuyên sai go
接错,Nối sai
色经,Màu dọc
粗经,Dọc thô
经纱打绞,Sợi dọc bị chéo
松紧经,Dọc căng
条影,Đường ảnh
筘路,Đường lược
油经,Dọc dầu
浆纱油,Sợi hồ dầu
浆斑,Đốm hồ
密路,Đường dày
稀纬,Ngang thưa
缺纬,Thiếu ngang
左中右颜色不符,Trái giữa phải khác màu
杂物,Tạp vật
错格,Sai ô
粗纬,Ngang thô
毛边织入,Dệt đuôi biên
双纬,Ngang đôi
断纬,Đứt ngang
脱纬,Tuột ngang
云织,Dệt mây
色档,Đường màu
油纬,Ngang dầu
毛羽,Tơ ngang
百脚,Trăm chân
色纬,Chỉ ngang màu
错纬,Sai ngang
错花型,Sai hoa văn
张力不匀,Lực căng không đều
星跳,Nhảy sao
跳纱,Nhảy sợi
油渍,Vấy dầu
竹节,Đốt trúc
结头,Đầu thắt
棉球,Cầu bông
滑脱,LỖI TUỘI
沾色,Dính màu
长毛边,Lông biên dài
破边,Thủng biên
豁边,Sứt biên
烂边,Rách biên
边撑疵,Lỗi chống biên
紧边,Biên chặt
松边,Lỏng biên
跳花,Nhảy hoa
辫子纱,Sợi thắt bím
煤灰纱,Sợi xám tro
条干,Điều cán
异纤,Tơ khác màu
飞花,Bông bay
泡泡纱,Sợi bông bống
烧毛不净,Cháy lông không sạch
撕破,Xé rách
绞边纱脱落,"Sợi xoắn biên bị 
tuột"
压痕,Hằn ép
沉纱,Sợi chìm
色泽排列错,Sắp sếp sai màu sắc
筘路(空筘),Đường lược
针路,Đường kim
错经,Sai sợi dọc
经错花,Hướng dọc sai hoa văn
条花,Đường hoa
皱条,Đường nếp (đặc trưng của loại vải đánh nhăn (dọc)
拆痕,Nếp gấp
条干不匀,điều cán không điều
叠节,Nút chập
错花,Sai hoa văn
歇梭(停车档),Vết dừng máy
扭结纬缩,chùn ngang dệt vào mặt vải
起圈纬缩,chùn ngang nỗi trên mặt vải
杂物织入,tạp vật dệt vào mặt vải
皱档,Đường nếp (đặc trưng của loại vải đánh nhăn (ngang)
搔损(修痕),Vết sửa vải
污渍,Vết ố
绣渍,Vết rỉ sét
搭色,Lẫn màu
卷边,cuốn biên
针眼边,lỗ kim ở biên
损伤布底的搔损,Vết xước mặt trái
轧梭,Vết xước con thoi
异色纤维织入,Dệt sợi có màu sắc khác nhau
稀密路,đường dày ngang thưa
疵点分类,Phân loại điểm lỗi
偷东西,ăn trộm
阻挡,chắn
纬色差,MÀU NGANG CHÊNH LỆCH
包装,đóng gói
按照标准验布,kiểm vải theo tiêu chuẩn
整车倒回,xả vải
整车,xả vải
光敏变色,biến màu do ánh sáng
落布折,nếp nhăn xuống vải
成品交货率,Tỷ lệ thành phẩm giao hàng
洲际纺织有限公司,Công ty TNHH Dệt Sợi Continental
洲际,CTC
万象,Louvre
万象纺织有限公司,Công ty TNHH Dệt Sợi Louvre
交货剩余,giao hàng dư lại
交货已够,đủ giao hàng
