中文术语,越南语翻译,来源
车床,máy ti?n,用户导入
铣床,máy phay,用户导入
磨床,máy mài,用户导入
钻床,máy khoan,用户导入
数控机床,máy CNC,用户导入
加工中心,trung tam gia c?ng,用户导入
冲床,máy d?p,用户导入
注塑机,máy ép nh?a,用户导入
粗加工,gia c?ng th?,用户导入
精加工,gia c?ng tinh,用户导入
热处理,x? ly nhi?t,用户导入
表面处理,x? ly b? m?t,用户导入
焊接,hàn,用户导入
装配,l?p ráp,用户导入
调试,hi?u ch?nh,用户导入
公差,dung sai,用户导入
粗糙度,?? nhám,用户导入
合格品,s?n ph?m ??t yêu c?u,用户导入
不合格品,s?n ph?m kh?ng ??t,用户导入
返工,làm l?i,用户导入
报废,lo?i b?,用户导入
防护罩,V? b?o v?,用户导入
紧急停止,d?ng kh?n c?p,用户导入
安全操作规程,quy trình v?n hành an toàn,用户导入
劳保用品,?? b?o h? lao ??ng,用户导入
开机,kh?i ??ng máy,用户导入
关机,t?t máy,用户导入
检查,ki?m tra,用户导入
更换,thay th?,用户导入
清洁,v? sinh,用户导入
加油,tra d?u,用户导入
注意,chú y,用户导入
危险,nguy hi?m,用户导入
缝头压痕,h?n ép ??u may,用户导入
中文术语,越南语翻译,用户导入
1号色,Màu 1,用户导入
FACE章,m?c FACE,用户导入
PE膜,b?c PE,用户导入
PE膜包装机,Máy ?óng b?c PE,用户导入
安排,S?p x?p,用户导入
安全第一,An toàn là trên h?t,用户导入
按一等反馈,"C?p 1, ph?n h?i",用户导入
暗室,phòng xem màu,用户导入
白,tr?ng,用户导入
白度,?? tr?ng,用户导入
白胶带纸,keo l?a,用户导入
百,"tr?m, m?t tr?m, s? 100",用户导入
班长,ca tr??ng,用户导入
办公室,v?n phòng,用户导入
半成品,bán thành ph?m,用户导入
包,"bao, b?c, gói",用户导入
包缝机,máy may ??u may,用户导入
包缝线,ch? may ??u may,用户导入
包装工,nhan viên ?óng gói,用户导入
包装机,máy ?óng gói,用户导入
包装要求,Yêu c?u ?óng gói,用户导入
保卫,b?o v?,用户导入
笔,Bút,用户导入
笔记本,v? ghi chép,用户导入
编织袋,bao ?óng gói,用户导入
标签,tem bara,用户导入
标准,Tiêu chu?n,用户导入
不交货,kh?ng giao hàng,用户导入
不明白,kh?ng hi?u,用户导入
布边对齐,C?n ch?nh biên v?i,用户导入
布笼,L?ch v?i,用户导入
布头,??u v?i,用户导入
布尾,cu?i v?i,用户导入
布样,v?i m?u,用户导入
布样工,nhan viên v?i m?u,用户导入
布样室,phòng v?i m?u,用户导入
布中,gi?a v?i,用户导入
部门,b? ph?n,用户导入
裁切机,máy c?t,用户导入
参观,tham quan,用户导入
餐厅,nhà ?n,用户导入
操作质量员,thao tác ch?t l??ng viên,用户导入
厕所,"tolet, nhà v? sinh, wc",用户导入
测量,?o l??ng,用户导入
测长轮,Bánh ?o dài,用户导入
查系统,Ki?m tra h? th?ng,用户导入
产量,S?n l??ng,用户导入
成品,thành ph?m,用户导入
吃,?n,用户导入
尺子,th??c ?o,用户导入
充电,s?c ?i?n,用户导入
充电宝,s?c d? phòng,用户导入
充电器,"c?c s?c, b? n?p ?i?n",用户导入
抽验,Rút ki?m,用户导入
抽样检验,Ki?m tra v?i m?u,用户导入
出勤,?i?m danh,用户导入
出勤人数,S? ng??i ?i?m danh (S? ng??i lên ca),用户导入
处理,X? ly,用户导入
穿布,xuyên v?i,用户导入
穿错,Xuyên sai,用户导入
传感器失灵,C?m bi?n h?,用户导入
传送带,b?ng v?n chuy?n,用户导入
疵点,?i?m l?i,用户导入
错织,d?t sai,用户导入
打标签,In tem,用户导入
打卡,"?i?m danh, ch?m c?ng",用户导入
打领用单,?ánh l?nh dùng,用户导入
打扫卫生,d?n d?p v? sinh,用户导入
打印机,máy in,用户导入
戴帽子,??i nón(m?),用户导入
倒正,xu?i úp,用户导入
等外,C?p ngoài,用户导入
底灯,?èn d??i,用户导入
点名,?i?m danh,用户导入
电动搬运车,xe nang ?i?n,用户导入
电脑,máy vi tính,用户导入
调整张力,?i?u ch?nh l?c c?ng,用户导入
丁字尺,th??c ?inh,用户导入
订书机,cái kim b?m,用户导入
定期润滑,B?i tr?n ??nh k?,用户导入
段,"?o?n, cu?n",用户导入
段号,S? cu?n,用户导入
断纱,??t s?i,用户导入
二等,c?p 2,用户导入
发货,phát hàng,用户导入
发送,"g?i, phát",用户导入
反馈,Ph?n h?i,用户导入
反馈单,??n ph?n h?i,用户导入
返工流程,Quy trình ph?n h?i,用户导入
防潮包装,?óng gói ch?ng th?m,用户导入
纺纱,s?i,用户导入
放码,Cho qua (Free),用户导入
分色,Phan màu,用户导入
缝包机,máy may bao,用户导入
缝包线,ch? may bao,用户导入
缝纫机,máy may,用户导入
缝缝头,May ??u v?i,用户导入
缝头,??u may,用户导入
幅宽,kh? r?ng,用户导入
复检,Ki?m l?i,用户导入
改色号,S?a màu,用户导入
格子,?,用户导入
更换布卷,Thay cu?n v?i,用户导入
工具,C?ng c?,用户导入
工伤,Tai n?n lao ??ng,用户导入
工资,"l??ng, ti?n l??ng",用户导入
工作,c?ng vi?c,用户导入
工作服,??ng ph?c,用户导入
公司,c?ng ty,用户导入
挂钩,cái móc,用户导入
关,?óng / T?t,用户导入
管理,Qu?n ly,用户导入
过来,"qua ?ay, l?i ?ay, sang ?ay",用户导入
过去,"qua, ?i qua, quá kh?, tr??c ?ay",用户导入
号码,"s?, s? th? t?",用户导入
喝饮料,u?ng th?c u?ng,用户导入
合格标准,Tiêu chu?n ??t,用户导入
合同,h?p ??ng,用户导入
合同交期,Ngày giao hàng,用户导入
合同数量,S? l??ng h?p ??ng,用户导入
黑,?en,用户导入
红,??,用户导入
红箭头,m?i tên ??,用户导入
黄,vàng,用户导入
计划,k? ho?ch,用户导入
计划员,k? ho?ch viên,用户导入
计算机,máy tính,用户导入
记录数据,Ghi chép d? li?u,用户导入
加班,T?ng ca,用户导入
剪子,kéo,用户导入
交货,Giao (hàng),用户导入
交接班,giao ca,用户导入
交期,ngày giao hàng,用户导入
胶带纸,b?ng keo gi?y,用户导入
接地检查,Ki?m tra n?n x??ng,用户导入
接收,ti?p nh?n,用户导入
借用,m??n dùng,用户导入
紧急停止按钮,Nút d?ng kh?n c?p,用户导入
经缩,Chùn d?c,用户导入
静电干扰,Nhi?u t?nh ?i?n,用户导入
卷布速度,T?c ?? cu?n v?i,用户导入
卷尺,th??c day,用户导入
开,M?,用户导入
开车,ch?y máy,用户导入
开会,H?p,用户导入
开剪,c?t v?i,用户导入
开台数量,S? máy ?ang ho?t ??ng,用户导入
看荧光,xem hu?nh quang,用户导入
考核,Kh?o h?ch,用户导入
考试,ki?m tra,用户导入
克重（GSM）,"S? can (tr?ng l??ng)
Gram/m2 (GSM)",用户导入
客户,khách hàng,用户导入
客户反馈,Khách hàng ph?n h?i,用户导入
空调,máy lA?nh,用户导入
空压机,máy nén khí,用户导入
口罩,kh?u trang,用户导入
快,nhanh,用户导入
旷工,ngh? kh?ng phép,用户导入
垃圾（桶）,rác (thùng ??ng rác),用户导入
垃圾分类,phan lo?i rác,用户导入
拉杆,Cán kéo,用户导入
蓝,"xanh lam, xanh da tr?i",用户导入
离职,Ngh? vi?c,用户导入
量布,?o v?i,用户导入
量布工,nhan viên ?o v?i,用户导入
量布机,máy ?o v?i,用户导入
零布,v?i th?a,用户导入
领布,l?nh v?i,用户导入
领导,"s?p, l?nh ??o",用户导入
领用,L?nh dùng,用户导入
漏修,s?a sót,用户导入
漏验,ki?m sót,用户导入
绿,"xanh l?c, xanh lá cay",用户导入
慢,ch?m,用户导入
毛刷,ch?i quét máy,用户导入
美纹胶带,b?ng keo gi?y,用户导入
米,Mét,用户导入
米尺,th??c,用户导入
米数,s? mét,用户导入
密码,M?t kh?u,用户导入
棉结,Nút b?ng,用户导入
明白,hi?u,用户导入
内在质量,Ch?t l??ng bên trong,用户导入
年假,Phép n?m,用户导入
挪批,Di chuy?n l? hàng、chuy?n l?,用户导入
拍照,ch?p ?nh,用户导入
判色工,nhan viên chia s?c,用户导入
培训,?ào t?o,用户导入
培训记录,Ghi chép ?ào t?o,用户导入
培训室,phòng ?ào t?o,用户导入
批差样,30cm,用户导入
批次号,S? l? hàng,用户导入
坯布漏验,V?i m?c ki?m sót,用户导入
坯布样,th? m?u v?i m?c,用户导入
漂染,x??ng nhu?m,用户导入
拼件,Ghép hàng,用户导入
品管部,b? ph?n qu?n ly ch?t l??ng,用户导入
品种,ch?ng lo?i,用户导入
破洞,Th?ng l?,用户导入
启动机器,Kh?i ??ng l?i máy,用户导入
千,"nghìn, m?t nghìn",用户导入
签字,Ky tên,用户导入
清洁标准,Tiêu chu?n v? sinh,用户导入
取布样,C?t m?u,用户导入
取样,C?t m?u,用户导入
日期,"ngày, ngày tháng",用户导入
入库,l?u kho,用户导入
扫地,quét d?n,用户导入
色差,Chênh l?ch màu,用户导入
色号,S? màu,用户导入
上,Trên,用户导入
上班,?i làm,用户导入
上灯,?èn trên,用户导入
上岗证,th? nhan viên,用户导入
设备故障,S? c? thi?t b?,用户导入
设备坏,thi?t b? h?,用户导入
生病,B?nh,用户导入
生产部,b? ph?n s?n xu?t,用户导入
生气,"gi?n, t?c, t?c gi?n",用户导入
十,"m??i, s? 10",用户导入
食堂,nhà ?n,用户导入
事假,Ngh? vi?c riêng、phép vi?c riêng,用户导入
试织,m?u d?t th?,用户导入
手机,?i?n tho?i,用户导入
首先验,?u tiên ki?m v?i,用户导入
受伤,B? th??ng,用户导入
双经,D?c ??i,用户导入
睡岗,ng? trong gi? làm vi?c,用户导入
送布,chuy?n v?i,用户导入
缩水,Co rút,用户导入
索赔,Khi?u n?i b?i th??ng,用户导入
碳带,phim in,用户导入
特急,G?p,用户导入
条子,k?,用户导入
跳线,Nh?y s?i,用户导入
贴标签,dán tem,用户导入
铁丝,day k?m,用户导入
停车,d?ng máy,用户导入
统计员,th?ng kê viên,用户导入
拖地,lau d?n,用户导入
拖鞋,"dép, dép lê",用户导入
万,"v?n, m??i nghìn",用户导入
万国旗,C? màu,用户导入
网络,m?ng,用户导入
微信,wechat,用户导入
维修,S?a ch?a,用户导入
纬密,m?t ?? ch? ngang,用户导入
纬缩,Chùn ngang,用户导入
纬斜,Ch? ngang nghiêng,用户导入
卫生,V? sinh,用户导入
